year,mag,lon,lat,depth
8868.0,6.5,-177.717,-29.901,50.0
8868.0,6.3,-82.663,7.484,20.0
8868.0,6.0,104.14,-6.066,39.9
8868.0,6.1,155.399,-6.693,40.0
8867.0,6.0,-178.996,50.1,15.0
8867.0,6.6,52.778,36.277,15.0
8867.0,6.2,93.894,24.31,65.0
8867.0,7.4,116.409,56.177,25.0
8867.0,6.0,-137.814,57.881,15.0
8867.0,7.1,136.592,-1.723,59.1
8867.0,6.4,176.867,-16.542,32.5
8867.0,6.1,-175.784,-23.805,25.0
8867.0,6.3,170.114,-25.692,10.0
8867.0,6.3,95.745,14.212,35.0
8867.0,6.1,95.657,14.226,45.0
8867.0,6.0,-173.086,-15.225,25.0
8867.0,6.2,56.342,-34.01,15.0
8867.0,6.1,-176.222,51.856,35.0
8867.0,6.8,-175.201,51.534,19.1
8866.0,6.1,142.845,41.155,35.0
8866.0,6.5,120.341,17.866,45.0
8866.0,6.5,-178.096,-30.525,62.5
8866.0,6.0,126.807,3.596,20.0
8866.0,6.1,-174.065,-20.85,25.0
8866.0,6.0,30.86,40.62,15.0
8866.0,7.1,31.09,40.73,25.0
8865.0,6.0,-167.6,53.131,35.0
8865.0,6.1,-76.752,3.7,52.3
8865.0,6.1,-176.9,50.097,15.0
8865.0,6.3,144.215,21.827,101.7
8865.0,6.0,-171.288,51.219,20.0
8865.0,6.2,107.362,-8.89,25.0
8865.0,6.0,-24.277,-60.5,15.0
8865.0,6.1,136.411,-3.929,20.0
8864.0,6.3,-168.728,52.474,26.0
8864.0,6.3,-168.74,52.489,30.0
8864.0,6.3,-123.273,-55.853,15.0
8864.0,6.0,107.138,-8.832,25.0
8864.0,6.2,126.869,6.984,50.0
8864.0,6.0,28.902,36.273,25.0
8864.0,6.0,-173.553,51.767,35.0
8864.0,7.3,28.699,36.405,35.0
8864.0,7.1,28.829,36.493,35.0
8864.0,6.0,84.297,30.841,15.0
8864.0,6.6,-72.095,6.868,25.0
8864.0,6.2,147.813,-6.118,35.0
8864.0,6.5,-166.354,52.227,14.5
8864.0,6.0,-168.298,51.285,25.0
8864.0,6.9,107.116,-4.509,596.3
8863.0,7.1,-173.381,-15.02,20.0
8863.0,6.4,84.348,30.521,15.0
8863.0,7.0,-153.964,55.869,15.0
8863.0,6.1,-98.089,15.452,15.0
8863.0,6.0,-82.912,8.302,20.0
8863.0,6.3,137.053,-0.973,15.0
8863.0,6.3,-172.133,52.011,35.0
8862.0,6.0,-168.251,52.559,25.0
8862.0,6.8,-166.949,53.312,25.0
8862.0,6.0,-169.62,52.166,20.0
8862.0,6.1,-130.41,50.971,15.0
8862.0,7.1,-165.771,53.778,46.6
8862.0,6.0,-92.863,14.232,25.0
8862.0,6.8,-175.135,51.518,15.0
8862.0,6.0,-176.852,51.336,35.0
8861.0,6.1,152.597,-6.044,30.0
8861.0,6.0,-171.106,52.362,38.6
8861.0,6.4,-165.218,53.823,45.0
8861.0,6.0,-165.96,51.915,15.0
8861.0,6.0,-179.414,51.36,35.0
8861.0,7.2,-178.87,51.419,25.0
8861.0,6.4,-167.129,52.762,25.0
8861.0,7.1,-176.733,51.196,25.0
8861.0,6.2,-165.637,53.664,50.0
8861.0,6.6,-178.721,51.425,25.0
8861.0,6.1,-171.314,51.657,35.0
8861.0,7.1,-177.243,51.481,20.0
8861.0,6.4,-178.214,51.191,10.0
8861.0,6.5,-173.589,51.587,25.0
8861.0,7.0,-178.602,51.339,25.0
8861.0,6.2,97.15,2.073,35.0
8860.0,7.1,-169.191,52.691,35.0
8860.0,6.8,-176.981,51.093,15.0
8860.0,6.5,-173.041,51.729,25.0
8860.0,6.2,-178.621,51.399,35.0
8860.0,6.2,-179.649,51.424,35.0
8860.0,6.2,-170.718,51.638,25.0
8860.0,6.6,-173.934,51.657,25.0
8860.0,6.9,-169.547,52.351,25.0
8860.0,8.6,-175.626,51.499,25.0
8860.0,6.0,22.712,39.209,15.0
8860.0,6.4,22.542,39.233,10.0
8860.0,6.5,22.701,39.323,10.0
8860.0,6.1,151.196,-5.868,23.2
8860.0,6.2,-78.148,18.255,20.0
8859.0,6.9,121.577,23.965,55.0
8859.0,6.8,-171.345,52.925,104.1
8859.0,6.0,21.558,36.14,15.0
8859.0,6.2,126.366,10.14,15.0
8859.0,6.2,126.403,9.998,15.0
8859.0,6.6,126.153,10.127,20.0
8859.0,6.7,126.216,10.317,20.0
8859.0,6.6,126.191,10.336,20.0
8859.0,6.1,-126.189,41.32,15.0
8859.0,6.3,105.331,50.291,10.0
8859.0,6.4,159.138,53.747,15.0
8858.0,6.0,-176.97,51.733,45.0
8858.0,6.2,-77.805,-12.683,20.0
8858.0,6.5,137.59,33.187,357.6
8858.0,6.2,-167.416,52.801,25.0
8858.0,6.9,130.462,43.943,581.0
8857.0,6.1,-168.127,52.426,25.0
8857.0,6.5,-168.561,52.571,20.0
8857.0,6.7,-167.889,52.67,20.0
8857.0,6.6,-168.135,52.599,20.0
8857.0,6.7,-168.396,52.319,20.0
8857.0,6.4,-168.149,52.47,20.0
8890.0,6.2,-174.927,-22.478,15.0
6006.0,6.5,177.657,-38.343,35.0
8890.0,6.1,-28.061,48.752,15.0
8890.0,6.2,139.647,33.686,15.0
8890.0,6.0,139.664,33.681,15.0
8890.0,6.5,-130.756,51.286,15.0
8890.0,6.3,-175.813,-27.261,15.0
8890.0,6.0,76.588,-36.242,15.0
8890.0,6.8,-70.036,-25.552,44.9
8890.0,6.0,-77.49,6.439,32.8
8889.0,6.5,-179.089,51.232,25.0
8889.0,6.0,-168.527,52.374,13.6
8889.0,6.4,141.416,26.75,35.0
8889.0,6.3,155.315,49.255,47.6
8889.0,6.4,169.171,-21.574,15.0
8889.0,6.0,167.81,-14.458,15.0
8889.0,6.1,142.457,38.248,41.0
8889.0,6.2,-133.864,54.58,15.0
8889.0,6.1,-71.181,8.357,15.0
8888.0,6.0,123.32,-49.102,15.0
8888.0,6.0,120.358,15.68,15.0
8888.0,6.3,-175.486,-22.326,48.7
8888.0,6.4,54.462,27.407,15.0
8888.0,6.3,123.096,14.083,20.0
8888.0,6.3,-178.967,-33.127,49.9
8888.0,6.3,166.77,-13.774,10.0
8888.0,6.2,-86.407,11.696,35.0
8888.0,7.1,-86.556,11.682,35.0
8888.0,6.2,150.076,-9.248,15.0
8888.0,6.5,177.571,52.123,25.0
8888.0,6.3,-122.364,-56.093,15.0
8887.0,6.1,144.902,42.287,35.0
8887.0,6.1,-75.245,-15.653,35.0
8887.0,6.4,-126.09,40.422,10.0
8887.0,6.0,-173.792,-20.267,15.0
8887.0,7.5,140.259,35.677,66.1
8887.0,6.0,94.442,6.97,20.0
8887.0,6.0,-24.021,-1.291,15.0
8887.0,6.2,159.432,51.512,25.0
8886.0,6.5,69.667,33.997,10.0
8886.0,6.2,155.53,49.439,50.0
8886.0,6.1,178.349,-16.174,15.0
8886.0,6.1,-163.926,53.66,28.8
8886.0,6.4,172.688,52.518,21.4
8886.0,6.3,-68.502,-15.204,35.0
8885.0,6.4,151.391,44.759,35.0
8885.0,6.4,26.27,-52.863,15.0
8885.0,6.4,138.913,33.941,20.0
8885.0,6.2,152.359,-5.228,35.0
8885.0,6.1,26.095,35.777,15.0
8885.0,6.3,-112.173,-23.971,15.0
8885.0,6.0,70.107,23.278,15.0
8884.0,6.1,120.009,14.94,35.0
8884.0,6.8,126.245,-6.856,450.8
8884.0,6.8,95.781,22.178,34.3
8884.0,6.2,-72.879,19.788,55.0
8884.0,7.7,25.957,36.664,20.0
8884.0,6.0,155.605,-7.094,50.0
8884.0,6.2,122.424,24.04,15.0
8884.0,6.4,-129.277,49.011,15.0
8883.0,6.0,154.827,-6.794,15.0
8883.0,6.5,163.624,56.104,20.0
8883.0,6.0,131.317,28.379,15.0
8883.0,6.4,-109.899,-9.151,15.0
8883.0,7.3,67.607,35.155,25.0
8883.0,6.6,-71.474,-30.332,23.5
8883.0,6.2,-114.169,-50.0,15.0
8883.0,6.0,-177.983,-32.381,25.0
8883.0,6.2,-170.701,51.781,15.0
8882.0,7.6,-178.803,-15.434,419.1
8882.0,6.3,-173.263,-15.326,45.0
8882.0,6.3,41.962,-42.182,15.0
8882.0,6.2,155.783,-6.857,35.0
8882.0,6.1,69.945,29.65,35.0
8882.0,6.4,95.879,-45.677,10.0
8881.0,6.2,145.015,42.404,35.0
8881.0,6.1,-161.489,53.649,15.0
8881.0,6.0,151.106,-5.736,35.0
8881.0,6.1,-177.449,51.662,45.0
8881.0,6.3,96.667,1.864,29.9
8880.0,6.1,150.226,-5.895,50.3
8880.0,6.2,-82.564,7.754,25.0
8880.0,6.3,144.2,44.323,20.0
8880.0,6.1,77.265,37.669,15.0
8880.0,6.2,94.276,23.302,52.7
8880.0,6.2,-179.564,-35.347,25.0
8880.0,6.0,68.239,-3.647,15.0
8879.0,6.2,30.543,39.891,15.0
8879.0,6.5,-131.556,51.597,15.0
8879.0,7.3,138.102,30.206,484.1
8879.0,6.3,-15.699,-47.902,15.0
8879.0,6.3,-115.753,31.265,15.0
8879.0,6.3,-115.892,31.552,15.0
8879.0,6.1,119.821,19.149,15.0
8879.0,6.4,119.641,18.787,20.7
8879.0,6.1,142.306,37.229,38.5
8879.0,6.6,-115.986,31.723,15.0
8878.0,6.7,145.009,18.8,370.1
8878.0,6.4,177.208,-37.306,15.0
8878.0,6.1,120.891,20.855,35.0
8878.0,6.0,151.816,-4.418,50.0
8878.0,6.0,-175.823,-26.251,15.0
8878.0,6.2,-70.346,-24.307,35.0
8878.0,6.2,-105.451,-4.942,15.0
8878.0,7.0,-80.213,-0.727,20.0
8878.0,6.0,-173.029,51.635,46.5
8878.0,6.0,163.942,57.301,15.0
8878.0,6.3,94.133,8.002,14.8
8878.0,7.0,-175.241,-26.43,35.0
8877.0,6.6,-70.507,-18.966,51.5
8877.0,6.2,-99.362,16.802,20.0
8901.0,6.1,127.064,8.542,15.0
8901.0,6.2,92.656,21.819,35.0
8901.0,6.9,142.908,26.497,10.0
8901.0,6.3,-70.338,-20.61,35.0
8901.0,6.7,156.805,50.722,53.3
8901.0,6.2,-122.607,-24.603,10.0
8901.0,6.3,-70.155,-26.406,33.8
8900.0,6.1,-155.697,55.174,27.6
8900.0,6.1,-173.898,-15.458,65.0
8900.0,6.4,123.412,-0.49,35.0
8900.0,6.3,155.412,49.312,50.0
8900.0,6.1,-104.117,-3.711,15.0
8899.0,6.3,160.799,-9.805,35.0
8899.0,7.3,152.855,-5.062,20.0
8899.0,6.1,153.048,-4.948,50.0
8899.0,6.0,160.609,53.838,50.0
8899.0,6.3,121.334,22.118,15.0
8899.0,6.7,101.78,26.467,10.0
8899.0,6.6,122.353,24.025,45.0
8899.0,6.0,168.276,-17.318,15.0
8899.0,6.3,-178.011,-31.763,30.0
8899.0,6.4,134.142,-4.76,35.0
8899.0,6.0,-176.114,51.841,55.0
8899.0,6.2,29.748,32.418,63.7
8899.0,6.4,155.293,-6.99,15.0
8899.0,6.0,100.141,-1.995,40.6
8898.0,6.3,155.668,-6.96,50.0
8898.0,6.4,-20.063,-59.415,15.0
8898.0,6.0,67.935,-2.251,15.0
8898.0,6.4,-90.857,13.716,44.1
8898.0,6.7,-90.94,13.671,44.8
8898.0,6.0,-127.483,43.331,15.0
8898.0,6.7,137.493,-2.945,41.3
8898.0,6.2,-179.284,-31.406,15.0
8898.0,6.7,-177.666,-20.955,360.2
8897.0,6.1,-72.026,-40.8,15.0
8897.0,6.3,-153.465,56.086,25.0
8897.0,6.3,134.31,33.766,15.0
8897.0,6.1,121.737,23.396,15.0
8897.0,6.1,122.313,9.737,15.0
8897.0,6.5,128.065,-7.363,35.0
8897.0,6.0,-78.394,0.303,15.0
8897.0,6.0,-153.304,56.268,25.0
8897.0,6.0,153.305,46.131,15.0
8897.0,6.6,27.284,37.617,15.0
8897.0,6.1,-174.233,-21.258,15.0
8897.0,6.2,157.701,51.24,52.1
8897.0,6.1,177.339,51.377,48.0
8897.0,6.0,177.373,51.485,30.6
8896.0,6.1,130.566,28.927,45.0
8896.0,6.2,78.506,32.294,15.0
8896.0,6.7,-179.788,51.511,30.4
8896.0,6.2,121.284,22.473,30.0
8896.0,6.1,141.857,36.361,30.0
8896.0,6.5,-107.085,18.924,15.0
8896.0,6.2,155.18,48.625,25.0
8896.0,6.2,101.109,26.669,15.0
8896.0,6.2,121.316,24.227,35.0
8896.0,6.1,-179.757,51.402,35.0
8896.0,6.2,143.21,40.107,36.5
8895.0,6.1,179.979,51.499,35.0
8895.0,6.7,-179.838,51.415,20.0
8895.0,6.3,136.848,-3.185,55.0
8895.0,7.2,142.412,24.319,558.9
8895.0,6.4,110.956,-10.158,25.0
8895.0,6.3,160.704,-9.889,40.0
8895.0,6.0,140.958,28.186,15.0
8895.0,7.0,93.869,6.828,25.3
8895.0,6.7,139.925,27.664,487.0
8894.0,6.0,143.437,40.09,20.0
8894.0,6.1,143.444,39.714,25.0
8894.0,6.2,143.843,39.788,10.0
8894.0,6.6,143.741,39.729,10.0
8894.0,6.0,143.598,39.733,15.0
8894.0,6.0,-86.474,12.071,15.0
8894.0,6.4,-178.236,51.41,35.0
8894.0,6.1,-89.439,12.984,50.0
8894.0,6.3,83.805,44.289,15.0
8894.0,6.2,-113.148,-24.795,15.0
8894.0,6.3,-72.071,-30.664,15.0
8894.0,6.1,-71.933,-30.4,25.0
8894.0,7.0,-71.935,-30.128,15.0
8894.0,6.2,23.053,39.366,15.0
8894.0,6.5,159.976,51.957,28.5
8894.0,6.9,74.545,39.897,20.0
8894.0,6.9,74.734,39.831,20.0
8894.0,7.1,101.759,29.957,10.0
8894.0,6.3,124.074,7.826,15.0
8894.0,6.0,86.913,-33.771,15.0
8893.0,6.5,-109.662,25.471,15.0
8893.0,6.2,-86.873,12.74,15.0
8893.0,6.5,121.0,21.779,25.0
8893.0,6.3,124.081,7.674,35.0
8893.0,7.4,123.157,7.658,35.0
8893.0,6.3,130.109,29.093,51.0
8893.0,6.1,148.327,-56.579,15.0
8893.0,7.0,91.653,-9.101,20.0
8893.0,6.0,98.337,25.828,60.0
8893.0,7.2,160.884,54.252,59.2
8893.0,6.0,-173.068,-15.135,15.0
8892.0,6.2,-13.279,-31.178,15.0
8892.0,6.3,72.784,38.096,124.9
8892.0,6.3,122.576,9.649,15.0
8892.0,6.1,122.347,9.574,15.0
8892.0,6.1,100.454,-1.812,38.3
8892.0,6.3,-133.163,65.27,10.0
8892.0,6.1,66.266,-11.417,15.0
8892.0,7.5,-175.599,-28.336,15.0
8892.0,6.1,54.084,-34.455,15.0
8892.0,6.0,67.1,30.387,15.0
8892.0,6.1,166.837,-13.754,65.0
1696.0,6.2,166.823,-13.423,65.0
8892.0,6.3,126.864,3.459,35.0
8891.0,6.2,152.898,46.305,15.0
8891.0,6.3,66.715,-17.091,15.0
8891.0,6.0,142.843,41.963,55.0
8891.0,6.3,153.17,46.215,25.0
8891.0,6.3,-57.291,-12.524,15.0
8891.0,6.0,159.469,51.368,38.1
8891.0,6.5,82.579,33.136,35.0
8891.0,6.0,-104.609,15.112,15.0
8891.0,6.5,-167.613,53.031,40.0
8891.0,6.8,-167.701,53.141,17.6
8890.0,6.6,166.353,-11.8,62.7
8890.0,6.0,77.531,-16.773,15.0
8890.0,6.2,167.585,-16.171,35.0
8890.0,6.5,167.768,-16.113,15.0
8890.0,6.6,167.621,-16.395,15.0
8890.0,7.0,162.851,-50.075,15.0
8890.0,6.1,-75.693,-15.231,25.0
8913.0,6.3,152.986,-4.592,35.0
8913.0,6.0,142.096,30.16,20.0
8913.0,6.6,-123.893,40.846,15.0
8913.0,6.2,145.689,-3.453,15.0
8913.0,6.6,-117.704,39.207,15.0
8913.0,7.1,-117.981,39.346,10.0
8913.0,6.3,-32.013,52.73,15.0
8913.0,6.0,-13.591,-1.135,15.0
8913.0,6.1,-81.834,17.601,15.0
8913.0,6.1,-61.374,10.863,49.0
8913.0,6.3,152.842,-4.952,35.0
8913.0,6.0,74.734,41.287,15.0
8912.0,6.8,-125.711,40.447,10.0
8912.0,6.0,160.332,52.429,35.0
8912.0,6.0,159.778,52.496,35.0
8912.0,6.1,-176.867,-29.857,15.0
8912.0,6.4,132.047,40.776,551.7
8912.0,6.0,142.028,38.912,35.0
8912.0,6.2,155.156,48.709,63.3
8912.0,6.7,145.776,18.947,189.0
8912.0,6.2,-116.192,31.902,15.0
8912.0,6.7,118.986,-8.128,20.0
8911.0,6.0,-116.048,31.713,15.0
8911.0,6.6,80.176,-41.124,15.0
8911.0,6.4,-116.923,31.377,15.0
8911.0,6.0,165.735,-10.736,20.0
8911.0,6.0,126.857,-1.32,25.0
8911.0,6.4,-150.392,60.651,61.5
8911.0,6.8,165.977,-10.658,35.0
8911.0,6.5,166.046,-10.969,35.0
8911.0,6.0,-172.572,-15.933,15.0
8911.0,6.5,156.519,48.88,20.0
8910.0,6.0,120.402,-1.937,50.0
8910.0,6.0,128.396,26.361,35.0
8910.0,6.0,121.287,20.773,25.0
8910.0,6.3,143.522,40.864,25.0
8910.0,6.2,1.241,36.464,15.0
8910.0,6.7,1.594,36.274,15.0
8910.0,6.0,120.964,20.473,25.0
8910.0,6.1,120.896,20.705,25.0
8910.0,6.3,157.748,51.442,60.0
8910.0,6.1,121.064,20.724,25.0
8910.0,6.3,176.415,-19.632,15.0
8910.0,6.0,121.647,21.475,35.0
8910.0,6.4,139.399,-3.408,47.9
8910.0,6.0,147.81,43.554,57.0
8910.0,6.3,143.022,23.988,25.0
8909.0,6.5,-118.516,39.378,15.0
8909.0,6.3,160.608,53.46,36.6
8909.0,6.2,146.924,-6.023,25.0
8909.0,6.0,24.481,40.029,15.0
8909.0,6.9,104.151,38.622,25.0
8909.0,6.6,-97.363,-36.215,10.0
8908.0,6.2,158.08,49.563,15.0
8908.0,6.3,-72.955,-41.233,55.0
8908.0,6.1,-71.51,-30.415,38.3
8908.0,6.3,140.903,35.641,55.0
8908.0,6.1,-175.323,-15.23,15.0
8908.0,6.2,150.462,-3.242,15.0
8908.0,6.1,138.618,40.81,262.6
8908.0,6.2,-118.566,39.42,10.0
8908.0,6.5,153.384,46.463,19.1
8908.0,6.1,148.177,-2.918,15.0
8908.0,6.8,105.447,-6.624,60.0
8908.0,6.0,29.097,-3.471,15.0
8908.0,6.6,124.079,12.835,15.0
8907.0,6.0,37.145,5.691,15.0
8907.0,6.2,-142.451,-58.569,15.0
8907.0,6.2,-154.249,56.028,25.0
8907.0,6.9,135.656,-3.637,10.0
8907.0,6.3,-91.864,-0.88,15.0
8906.0,6.0,124.037,3.156,15.0
8906.0,6.2,152.223,-5.215,35.0
8906.0,6.3,-95.974,16.77,62.4
8906.0,6.0,156.818,50.229,46.4
8906.0,6.4,-112.073,27.71,10.0
8906.0,6.0,-86.115,11.89,141.3
8906.0,6.4,159.73,51.809,30.0
8905.0,6.5,-18.669,-0.242,15.0
8905.0,6.7,22.162,39.228,10.0
8905.0,7.2,-113.024,29.112,10.0
8905.0,6.6,-112.833,29.04,10.0
8905.0,6.4,147.498,-56.047,10.0
8905.0,6.4,-82.606,5.682,35.0
8905.0,6.3,158.222,52.058,65.0
8905.0,6.2,-15.202,-1.569,15.0
8905.0,6.6,-179.371,51.514,25.0
8905.0,6.2,57.167,10.676,15.0
8905.0,6.2,155.945,-7.235,35.0
8905.0,6.3,-115.247,-23.056,15.0
8905.0,6.0,142.857,41.826,56.0
8904.0,6.2,153.663,46.527,16.5
8904.0,7.1,58.0,12.185,15.0
8904.0,7.8,-3.612,36.988,626.2
8904.0,6.1,121.342,19.647,25.0
8904.0,6.3,175.708,51.359,35.0
8904.0,6.2,-116.474,33.154,15.0
8904.0,6.2,-179.35,-15.665,15.0
8904.0,6.3,157.417,50.0,27.5
8904.0,6.2,-30.021,0.503,15.0
8904.0,6.0,-14.023,-12.28,15.0
8904.0,6.8,142.692,-5.702,15.0
8903.0,6.5,130.673,27.179,20.0
8903.0,6.0,166.657,-12.917,35.0
8903.0,6.2,91.605,27.672,15.0
8903.0,6.0,141.279,34.122,15.0
8903.0,6.0,141.212,34.111,15.0
8903.0,6.1,-176.665,-30.348,15.0
8903.0,6.8,-86.818,11.775,35.0
8903.0,6.6,-177.371,-30.248,25.0
8903.0,6.8,-87.009,11.541,35.0
8903.0,6.0,160.469,52.045,30.0
8903.0,7.0,101.217,38.956,25.0
8903.0,6.7,153.275,-4.495,35.0
8902.0,7.2,143.467,24.057,15.0
8902.0,6.0,-103.236,8.271,15.0
8902.0,6.7,165.278,-48.707,15.0
8902.0,6.8,164.903,-48.691,35.0
8902.0,6.5,165.057,-48.57,35.0
8902.0,6.0,125.661,22.86,15.0
8923.0,6.8,159.93,52.28,35.0
8923.0,6.5,159.946,52.226,25.0
8923.0,6.2,160.131,51.917,15.0
8923.0,6.0,119.317,15.475,25.0
8923.0,6.2,140.951,34.203,25.0
8923.0,6.3,-71.775,-31.815,25.0
8922.0,6.0,5.939,-54.006,20.0
8922.0,6.0,158.927,50.516,20.0
8922.0,7.3,-80.636,-3.552,25.0
8922.0,6.0,142.311,29.252,15.0
8922.0,6.0,-173.976,-20.114,15.0
8922.0,6.2,142.261,38.636,35.0
8922.0,6.0,141.5,34.258,30.0
8922.0,6.4,-129.196,49.314,15.0
8922.0,6.5,85.743,31.151,30.0
8922.0,6.6,141.53,-3.507,25.0
8922.0,6.0,141.873,34.62,20.0
8922.0,6.0,86.335,43.857,20.0
8922.0,6.2,176.549,-18.033,15.0
8922.0,6.0,141.467,34.196,27.5
8922.0,6.7,141.451,34.26,25.0
8921.0,6.2,141.537,34.169,37.0
8921.0,6.5,141.499,34.378,25.0
8921.0,7.9,141.625,34.006,25.0
8921.0,6.8,-92.228,13.486,25.0
8921.0,6.1,168.621,-20.941,15.0
8921.0,6.3,160.365,52.243,27.2
8921.0,6.6,166.429,-13.142,25.0
8921.0,6.0,138.91,11.611,15.0
8921.0,6.6,157.369,51.035,56.7
8921.0,6.4,159.553,52.435,33.3
8921.0,6.1,98.553,-0.633,25.0
8921.0,6.3,166.62,-12.485,35.0
8921.0,7.1,166.464,-13.082,35.0
8921.0,6.0,154.011,46.955,27.7
8921.0,6.0,155.834,49.685,35.0
8921.0,6.0,-179.733,-35.295,30.0
8921.0,6.2,20.603,38.103,15.0
8920.0,6.3,159.448,51.785,25.0
8920.0,6.2,-113.984,29.977,15.0
8920.0,6.5,82.786,32.116,30.0
8920.0,6.6,156.008,49.8,49.8
8920.0,6.1,82.892,32.258,10.0
8920.0,6.6,150.764,-3.649,20.0
8920.0,6.3,152.727,-9.45,25.0
8920.0,6.1,160.929,54.378,35.0
8920.0,6.8,-107.211,22.485,10.0
8920.0,6.0,-57.926,13.551,23.9
8920.0,6.1,157.213,50.838,46.0
8920.0,6.6,156.302,50.08,55.2
8920.0,6.3,1.375,-54.474,15.0
8920.0,6.4,-173.953,-20.574,35.0
8920.0,6.0,-174.337,-15.403,25.0
8920.0,6.1,25.627,-52.821,15.0
8920.0,6.4,178.354,-18.397,10.0
8919.0,6.3,32.335,34.741,20.0
8919.0,6.1,33.204,40.956,10.0
8919.0,6.1,157.366,51.207,50.7
8919.0,6.3,-71.701,-32.738,36.6
8919.0,6.9,156.532,50.645,56.3
8919.0,6.3,152.58,-5.188,30.0
8919.0,6.0,115.218,-6.953,35.0
8919.0,6.3,-174.834,-21.519,25.0
8919.0,6.0,20.918,38.132,15.0
8919.0,6.2,20.83,37.9,15.0
8919.0,6.8,20.942,38.182,10.0
8918.0,6.5,20.846,38.301,10.0
8918.0,6.3,20.83,38.216,15.0
8918.0,6.0,145.305,18.914,200.0
8918.0,6.0,-90.181,13.062,25.0
8918.0,6.4,157.152,50.826,58.1
8918.0,6.1,127.865,26.216,37.3
8918.0,6.3,138.837,-2.088,28.0
8918.0,6.1,-42.746,29.981,10.0
8918.0,6.1,77.968,39.989,10.0
8918.0,6.1,147.05,-6.998,15.0
8917.0,7.2,169.635,-19.092,236.2
8917.0,6.5,156.821,50.824,53.4
8917.0,6.8,123.992,-8.462,25.0
1728.0,6.8,123.897,-8.552,25.0
8917.0,6.1,157.474,51.487,48.4
8917.0,6.2,155.077,-6.636,25.0
8917.0,6.1,141.707,30.886,28.2
8917.0,6.5,-154.122,56.282,20.0
8917.0,6.0,128.486,-4.076,50.0
8917.0,6.3,160.688,52.84,15.0
8917.0,6.2,160.098,52.255,50.1
8917.0,6.6,-70.401,19.451,16.7
8917.0,6.2,142.904,41.796,49.3
8917.0,6.3,-28.985,-55.636,15.0
8916.0,6.2,-133.902,-53.787,10.0
8916.0,6.4,159.374,51.806,13.9
8916.0,6.0,102.129,-6.218,20.0
8916.0,6.1,-176.278,-28.116,20.0
8916.0,6.4,169.411,-21.706,10.0
8916.0,7.5,-72.866,-37.093,66.0
8916.0,6.0,161.452,53.505,30.0
8916.0,6.3,160.169,51.429,37.7
8916.0,6.6,169.695,-20.802,45.0
8916.0,6.2,159.581,-9.644,19.0
8916.0,7.4,152.868,-4.449,35.0
8916.0,6.0,96.874,31.049,10.0
8916.0,6.0,127.203,3.117,35.0
8916.0,6.0,160.2,52.462,24.2
8916.0,6.3,132.038,-6.841,63.3
8916.0,6.0,122.388,23.946,35.0
8916.0,6.3,141.504,35.943,28.4
8916.0,6.2,151.638,-5.217,55.0
8915.0,6.2,-80.685,-0.344,20.0
8915.0,6.1,-80.804,-0.254,10.0
8915.0,7.3,-61.216,13.809,128.8
8915.0,7.3,27.648,40.175,10.0
8915.0,6.3,125.62,6.354,35.0
8915.0,6.2,-16.68,-36.46,15.0
8915.0,6.2,153.477,-4.92,58.8
8915.0,6.5,156.085,49.196,30.0
8915.0,6.3,157.955,51.653,52.0
8915.0,6.6,169.296,-20.811,35.0
8915.0,6.8,164.23,-10.946,25.0
8915.0,6.0,-156.607,56.186,47.7
8915.0,6.4,-17.987,-0.147,15.0
8914.0,6.6,54.979,35.385,15.0
8914.0,6.0,-169.517,52.122,35.0
8914.0,6.3,156.05,49.104,31.3
8914.0,6.6,144.078,42.108,45.1
8914.0,6.0,156.228,49.231,35.0
8914.0,6.1,-13.052,-15.971,15.0
8914.0,6.3,153.385,-4.733,60.0
8914.0,6.4,160.311,52.386,33.1
8914.0,6.1,-73.363,18.393,35.0
8914.0,6.1,156.424,50.161,43.9
8914.0,6.1,143.556,41.714,44.2
8914.0,6.6,156.428,50.137,54.2
8914.0,6.3,-133.365,65.279,15.0
8914.0,6.4,151.523,-5.368,55.2
8914.0,6.0,162.057,53.725,25.0
8914.0,6.8,155.398,49.205,49.2
8914.0,7.0,170.973,53.631,21.3
8914.0,6.0,146.835,-3.295,15.0
8939.0,6.2,158.476,49.192,12.0
8939.0,6.5,126.938,6.244,35.0
8939.0,6.1,159.513,51.415,32.9
8939.0,6.2,69.927,29.25,10.0
8939.0,6.2,151.351,-5.536,45.0
8939.0,6.2,151.717,-5.605,35.0
8939.0,6.4,151.994,-5.526,35.0
8939.0,6.8,151.922,-5.423,21.2
8939.0,6.1,151.27,-5.353,45.0
8939.0,6.2,160.811,53.96,43.0
8939.0,6.2,162.394,53.62,16.4
8939.0,6.5,24.346,34.474,25.0
8938.0,6.4,154.842,48.781,60.0
8938.0,6.2,100.002,22.547,15.0
8938.0,6.1,159.875,51.4,30.0
8938.0,6.5,174.045,52.382,35.0
8938.0,7.0,156.434,-8.229,15.0
8938.0,6.0,159.454,52.956,20.0
8938.0,6.8,-154.056,56.304,20.0
8938.0,6.7,159.725,52.827,23.7
8938.0,6.0,160.337,51.912,28.6
8937.0,6.1,-121.199,35.805,15.0
8937.0,6.3,-87.847,12.149,35.0
8937.0,6.1,156.929,50.175,35.8
8937.0,6.1,149.918,-5.706,35.0
8937.0,6.1,158.149,50.385,22.7
8937.0,6.0,162.023,52.97,15.0
8937.0,6.5,157.069,50.72,45.0
